cas,smiles,input_canonical_smiles,pka_value,canonical_smiles,MW,logP,TPSA,HBA,HBD,rotatable_bonds,aromatic_rings,FractionCSP3,formal_charge,acid_type,acid_group_count,acid_center_aromatic_flag,local_heteroatom_count,local_halogen_count,nearest_heteroatom_distance,local_conjugation,local_formal_charge,error,polar,h_nbo_charge,o_nbo_charge,total_nbo_charge,dipole_moment_debye,homo_ev,lumo_ev,gap_ev
302-72-7,O=C(O)C(N)C,CC(N)C(=O)O,9.906,CC(N)C(=O)O,89.094,-0.5818,63.32,2,2,1,0,0.666667,0,0,1,0,1,0,2,1,0,,69.35739863333333,0.52806,-0.70849,-0.022359999999999935,3.697615216595691,-8.6513156489465,0.9592013230124999,9.610516971959001
1118-68-9,O=C(O)CN(C)C,CN(C)CC(=O)O,9.848,CN(C)CC(=O)O,103.121,-0.3674,40.54,2,1,2,0,0.75,0,0,1,0,1,0,2,1,0,,86.56492263333332,0.52748,-0.70355,-0.0210800000000001,2.2988281645220896,-7.962051265630001,0.928452457906,8.890503723536002
617-62-9,O=C(O)CCC(C(=O)O)C,CC(CCC(=O)O)C(=O)O,4.36,CC(CCC(=O)O)C(=O)O,146.142,0.5719,74.6,2,2,4,0,0.666667,0,0,2,0,2,0,4,2,0,,112.524899,0.52645,-0.71361,-0.01604500000000003,0.27660099421368683,-9.630109169195,0.880016192517,10.510125361712
636-61-3,O=C(O)CC(O)C(=O)O,O=C(O)CC(O)C(=O)O,3.22725,O=C(O)CC(O)C(=O)O,134.087,-1.0934,94.83,3,3,3,0,0.5,0,0,2,0,2,0,4,2,0,,84.83032436666666,0.53282,-0.70419,-0.007454999999999989,2.2143739544169136,-9.514732896583,0.6555222658545,10.1702551624375
632-20-2,O=C(O)C(N)C(O)C,CC(O)C(N)C(=O)O,9.03,CC(O)C(N)C(=O)O,119.12,-1.2209,83.55,3,3,2,0,0.75,0,0,1,0,1,0,2,1,0,,91.39487606666667,0.52716,-0.70258,-0.006759999999999988,6.174699906878067,-8.7187998838705,0.8791998509655,9.597999734836
110-94-1,O=C(O)CCCC(=O)O,O=C(O)CCCC(=O)O,4.25,O=C(O)CCCC(=O)O,132.115,0.3259,74.6,2,2,4,0,0.6,0,0,2,0,2,0,4,2,0,,95.3499241,0.52622,-0.71477,-0.022805000000000075,5.160912894052757,-9.7680708913985,0.8783835094140001,10.6464544008125
98-89-5,O=C(O)C1CCCCC1,O=C(O)C1CCCCC1,4.895,O=C(O)C1CCCCC1,128.171,1.6513,37.3,1,1,1,0,0.857143,0,0,1,0,1,0,2,1,0,,119.04065933333334,0.52363,-0.70794,-0.019079999999999986,2.6143427567937607,-9.5239847675,0.956208070657,10.480192838157
88-14-2,O=C(O)C=1OC=CC1,O=C(O)c1ccco1,3.153,O=C(O)c1ccco1,112.084,0.9778,50.44,2,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,93.30263989999999,0.53131,-0.69723,-0.0563300000000001,3.152959871295542,-8.434440910098001,-0.43647061620199995,7.997970293896001
499-83-2,O=C(O)C=1N=C(C=CC1)C(=O)O,O=C(O)c1cccc(C(=O)O)n1,4.6,O=C(O)c1cccc(C(=O)O)n1,167.12,0.478,87.49,3,2,2,1,0.0,0,0,2,0,2,0,4,2,0,,139.05263346666666,0.53363,-0.69642,-0.0030850000000000044,5.727532080224431,-9.373777922024,-0.90341798366,8.470359938364
93-09-4,O=C(O)C=1C=CC=2C=CC=CC2C1,O=C(O)c1ccc2ccccc2c1,4.343666666666667,O=C(O)c1ccc2ccccc2c1,172.183,2.538,37.3,1,1,1,2,0.0,0,0,1,0,1,0,2,1,0,,206.53162833333332,0.52927,-0.70536,-0.027919999999999945,3.8352152716633783,-7.6662635101365,-0.7913070772540001,6.8749564328825
552-16-9,O=C(O)C=1C=CC=CC1N(=O)=O,O=C(O)c1ccccc1[N+](=O)[O-],2.1083333333333334,O=C(O)c1ccccc1[N+](=O)[O-],167.12,1.293,80.44,3,1,2,1,0.0,0,0,1,0,1,0,2,1,0,,147.94078246666666,0.53365,-0.68859,0.031729999999999925,8.422178892661922,-9.2200335964915,-1.7777197853165,7.4423138111750005
446-08-2,O=C(O)C1=CC(F)=CC=C1N,Nc1ccc(F)cc1C(=O)O,4.82,Nc1ccc(F)cc1C(=O)O,155.128,1.1061,63.32,2,2,1,1,0.0,0,0,1,0,1,0,2,1,0,,140.70312143333334,0.5281,-0.70995,-0.05703999999999987,2.6019194107427697,-7.304079975121,-0.502322168023,6.801757807097999
127-17-3,O=C(O)C(=O)C,CC(=O)C(=O)O,2.365,CC(=O)C(=O)O,88.062,-0.34,54.37,2,1,1,0,0.333333,0,0,1,0,1,0,2,1,0,,58.484431900000004,0.53644,-0.6808,-0.018440000000000012,1.9247076167563737,-9.3174503549705,-1.0843736942425,8.233076660728
541-48-0,O=C(O)CC(N)C,CC(N)CC(=O)O,10.19,CC(N)CC(=O)O,103.121,-0.1917,63.32,2,2,2,0,0.75,0,0,1,0,1,0,2,1,0,,86.27175679999999,0.52444,-0.70977,-0.022380000000000067,3.9173568716674256,-8.535667262484,0.945323516637,9.480990779121
456-22-4,O=C(O)C1=CC=C(F)C=C1,O=C(O)c1ccc(F)cc1,3.907428571428572,O=C(O)c1ccc(F)cc1,140.113,1.5239,37.3,1,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,120.91900079999999,0.52998,-0.70403,-0.02375000000000005,2.247547607949607,-8.7813860694855,-0.4759271245245,8.305458944961
56-69-9,O=C(O)C(N)CC1=CNC=2C=CC(O)=CC21,NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,17.95,NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,220.228,0.8279,99.34,3,4,3,2,0.181818,0,0,1,0,1,0,2,1,0,,220.13406066666667,0.52731,-0.70454,-0.03722000000000003,3.4840913506967635,-7.0142787243385,0.464226228953,7.4785049532915
97-61-0,O=C(O)C(C)CCC,CCCC(C)C(=O)O,4.782,CCCC(C)C(=O)O,116.16,1.5072,37.3,1,1,3,0,0.833333,0,0,1,0,1,0,2,1,0,,106.79544066666666,0.52368,-0.70919,-0.025619999999999976,2.5771192036846107,-9.736777798591001,1.023692305581,10.760470104172
492-37-5,O=C(O)C(C=1C=CC=CC1)C,CC(C(=O)O)c1ccccc1,4.3,CC(C(=O)O)c1ccccc1,150.177,1.8747,37.3,1,1,2,1,0.222222,0,0,1,0,1,0,2,1,0,,154.15270966666665,0.5279,-0.70955,-0.0040999999999999925,2.700506139596798,-8.378385456895,0.48082517383350004,8.8592106307285
2612-02-4,O=C(O)C1=CC(OC)=CC=C1O,COc1ccc(O)c(C(=O)O)c1,2.94,COc1ccc(O)c(C(=O)O)c1,168.148,1.099,66.76,3,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,155.89088790000002,0.53314,-0.69108,-0.015080000000000093,3.756602876269995,-7.4447628358295,-0.5885822586315,6.856180577198
99-06-9,O=C(O)C=1C=CC=C(O)C1,O=C(O)c1cccc(O)c1,4.19,O=C(O)c1cccc(O)c1,138.122,1.0904,57.53,2,2,1,1,0.0,0,0,1,0,1,0,2,1,0,,130.20335939999998,0.52998,-0.70354,-0.02104000000000006,3.0676065588663746,-8.0581074548565,-0.5396017655415,7.518505689315001
4350-09-8,O=C(O)C(N)CC1=CNC=2C=CC(O)=CC21,NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,17.95,NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,220.228,0.8279,99.34,3,4,3,2,0.181818,0,0,1,0,1,0,2,1,0,,221.01562966666668,0.52747,-0.70934,-0.03670999999999991,2.5353600809352503,-6.966386686650501,0.46259354585000007,7.428980232500501
116-53-0,O=C(O)C(C)CC,CCC(C)C(=O)O,4.761,CCC(C)C(=O)O,102.133,1.1171,37.3,1,1,2,0,0.8,0,0,1,0,1,0,2,1,0,,90.00017883333334,0.52549,-0.70689,-0.025449999999999973,2.643886279702665,-9.669293563667,0.949677338245,10.618970901912
577-56-0,O=C(O)C=1C=CC=CC1C(=O)C,CC(=O)c1ccccc1C(=O)O,4.123,CC(=O)c1ccccc1C(=O)O,164.16,1.5874,54.37,2,1,2,1,0.111111,0,0,1,0,1,0,2,1,0,,160.02495466666667,0.53469,-0.69622,0.0033600000000000296,3.3024456240792217,-8.833359814931,-0.6759308046420001,8.157429010289
619-04-5,O=C(O)C1=CC=C(C(=C1)C)C,Cc1ccc(C(=O)O)cc1C,4.5,Cc1ccc(C(=O)O)cc1C,150.177,2.00164,37.3,1,1,1,1,0.222222,0,0,1,0,1,0,2,1,0,,161.24257826666664,0.52805,-0.70736,-0.037659999999999916,4.5040626383299776,-8.252396744113499,-0.3834084153545,7.868988328758999
97-65-4,O=C(O)C(=C)CC(=O)O,C=C(CC(=O)O)C(=O)O,3.6545,C=C(CC(=O)O)C(=O)O,130.099,0.1019,74.6,2,2,3,0,0.2,0,0,2,0,2,0,4,2,0,,98.2162665,0.53043,-0.70731,-0.017795000000000005,5.455181842981955,-9.3647981649575,-0.43266102229500003,8.932137142662501
536-66-3,O=C(O)C1=CC=C(C=C1)C(C)C,CC(C)c1ccc(C(=O)O)cc1,4.36,CC(C)c1ccc(C(=O)O)cc1,164.204,2.5082,37.3,1,1,2,1,0.3,0,0,1,0,1,0,2,1,0,,177.60035133333335,0.52842,-0.70639,-0.03491999999999995,3.9109114155142914,-8.480700264683,-0.4193274436205,8.0613728210625
83-40-9,O=C(O)C1=CC=CC(=C1O)C,Cc1cccc(C(=O)O)c1O,2.971,Cc1cccc(C(=O)O)c1O,152.149,1.39882,57.53,2,2,1,1,0.125,0,0,1,0,1,0,2,1,0,,149.61818223333333,0.52549,-0.6953,-0.03425999999999996,6.005851744756942,-7.9372889052345,-0.40735443419850004,7.529934471036
1466-76-8,O=C(O)C=1C(OC)=CC=CC1OC,COc1cccc(OC)c1C(=O)O,3.44,COc1cccc(OC)c1C(=O)O,182.175,1.402,55.76,3,1,3,1,0.222222,0,0,1,0,1,0,2,1,0,,168.84492833333334,0.52713,-0.69683,0.01774000000000009,5.279775128734178,-7.805857915443,0.1357848113995,7.9416427268425
17199-29-0,O=C(O)C(O)C=1C=CC=CC1,O=C(O)C(O)c1ccccc1,3.165,O=C(O)C(O)c1ccccc1,152.149,0.8046,57.53,2,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,142.21253233333331,0.53137,-0.69509,-0.01316000000000006,1.6353753758694056,-8.5702257214975,0.3795988214475,8.949824542945
1878-66-6,O=C(O)CC1=CC=C(Cl)C=C1,O=C(O)Cc1ccc(Cl)cc1,3.899,O=C(O)Cc1ccc(Cl)cc1,170.595,1.9671,37.3,1,1,2,1,0.125,0,0,1,0,1,0,2,1,0,,151.19908566666666,0.52765,-0.70903,-0.005330000000000057,2.905849242476285,-8.2638255258345,0.292250275437,8.5560758012715
635-21-2,O=C(O)C1=CC(Cl)=CC=C1N,Nc1ccc(Cl)cc1C(=O)O,4.35,Nc1ccc(Cl)cc1C(=O)O,171.583,1.6204,63.32,2,2,1,1,0.0,0,0,1,0,1,0,2,1,0,,157.65772046666666,0.52847,-0.70985,-0.055829999999999935,2.890361425496818,-7.295916559606001,-0.49279818325550007,6.8031183763505005
20776-50-5,O=C(O)C1=CC=C(Br)C=C1N,Nc1cc(Br)ccc1C(=O)O,4.37,Nc1cc(Br)ccc1C(=O)O,216.034,1.7295,63.32,2,2,1,1,0.0,0,0,1,0,1,0,2,1,0,,170.56378196666665,0.53368,-0.71744,-0.05286999999999986,5.182099398892306,-7.472518448580501,-0.487628020096,6.9848904284845
104-03-0,O=C(O)CC1=CC=C(C=C1)N(=O)=O,O=C(O)Cc1ccc([N+](=O)[O-])cc1,3.7142,O=C(O)Cc1ccc([N+](=O)[O-])cc1,181.147,1.2219,80.44,3,1,3,1,0.125,0,0,1,0,1,0,2,1,0,,166.813496,0.52874,-0.70664,0.0035399999999999876,6.532570768847438,-8.967784057078001,-1.7777197853165,7.190064271761501
96-97-9,O=C(O)C1=CC(=CC=C1O)N(=O)=O,O=C(O)c1cc([N+](=O)[O-])ccc1O,2.18,O=C(O)c1cc([N+](=O)[O-])ccc1O,183.119,0.9986,100.67,4,2,2,1,0.0,0,0,1,0,1,0,2,1,0,,164.53166066666665,0.54707,-0.71942,0.007340000000000013,8.558511410286254,-8.596348651145501,-1.7243854706185,6.8719631805270005
527-72-0,O=C(O)C=1SC=CC1,O=C(O)c1cccs1,3.5125,O=C(O)c1cccs1,128.152,1.4463,37.3,2,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,113.06598513333336,0.53014,-0.70043,-0.04852000000000001,4.115078999241692,-8.5443749057,-0.7099450359545,7.8344298697455
34592-47-7,O=C(O)C1NCSC1,O=C(O)C1CSCN1,6.08,O=C(O)C1CSCN1,133.172,-0.2665,49.33,3,2,1,0,0.75,0,0,1,0,1,0,2,1,0,,107.46796916666666,0.53281,-0.70376,0.007610000000000006,2.5957750692230634,-7.7519793730440005,0.7442313811175,8.4962107541615
16694-18-1,O=C(O)C=1SC=C(Br)C1,O=C(O)c1cc(Br)cs1,3.11,O=C(O)c1cc(Br)cs1,207.048,2.2088,37.3,2,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,135.9718533,0.5326,-0.69492,-0.027180000000000093,1.6977878548275696,-8.400970906486501,-0.8857305833775001,7.515240323109001
94-75-7,O=C(O)COC1=CC=C(Cl)C=C1Cl,O=C(O)COc1ccc(Cl)cc1Cl,2.9130000000000003,O=C(O)COc1ccc(Cl)cc1Cl,221.039,2.4568,46.53,2,1,3,1,0.125,0,0,1,0,1,0,2,1,0,,171.67618833333336,0.53293,-0.69023,-9.999999999998899e-05,2.0195987423248214,-7.927220692766001,0.22775929286850002,8.154979985634501
79-09-4,O=C(O)CC,CCC(=O)O,4.7335,CCC(=O)O,74.079,0.481,37.3,1,1,1,0,0.666667,0,0,1,0,1,0,2,1,0,,56.87539253333333,0.52574,-0.71381,-0.03188000000000002,2.730793741753485,-9.7490229218635,0.9047785529125001,10.653801474776
4839-46-7,O=C(O)CC(C)(C)CC(=O)O,CC(C)(CC(=O)O)CC(=O)O,3.79,CC(C)(CC(=O)O)CC(=O)O,160.169,0.962,74.6,2,2,4,0,0.714286,0,0,2,0,2,0,4,2,0,,130.90125,0.52551,-0.70863,-0.015534999999999966,3.5805607019013097,-9.66548396976,0.8601518814305,10.5256358511905
111-20-6,O=C(O)CCCCCCCCC(=O)O,O=C(O)CCCCCCCCC(=O)O,4.49,O=C(O)CCCCCCCCC(=O)O,202.25,2.2764,74.6,2,2,9,0,0.8,0,0,2,0,2,0,4,2,0,,177.57371533333333,0.52539,-0.7162,-0.03090499999999996,3.774614345863694,-9.574597943693,0.917023676185,10.491621619878
50-30-6,O=C(O)C=1C(Cl)=CC=CC1Cl,O=C(O)c1c(Cl)cccc1Cl,1.707,O=C(O)c1c(Cl)cccc1Cl,191.013,2.6916,37.3,1,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,150.48271266666666,0.53466,-0.68417,0.057700000000000085,4.160506279288615,-8.649955079694,0.082178382851,8.732133462544999
535-80-8,O=C(O)C=1C=CC=C(Cl)C1,O=C(O)c1cccc(Cl)c1,3.8295,O=C(O)c1cccc(Cl)c1,156.568,2.0382,37.3,1,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,137.17541343333332,0.53137,-0.70093,-0.010519999999999974,0.7952307841123859,-8.6028793835575,-0.671576983034,7.9313024005235
89-77-0,O=C(O)C1=CC=C(Cl)C=C1N,Nc1cc(Cl)ccc1C(=O)O,4.44,Nc1cc(Cl)ccc1C(=O)O,171.583,1.6204,63.32,2,2,1,1,0.0,0,0,1,0,1,0,2,1,0,,159.71965696666666,0.52778,-0.71067,-0.06090999999999991,1.1393226979218838,-7.467892513122001,-0.4606887488965,7.007203764225501
394-31-0,O=C(O)C1=CC(O)=CC=C1N,Nc1ccc(O)cc1C(=O)O,5.37,Nc1ccc(O)cc1C(=O)O,153.137,0.6726,83.55,3,3,1,1,0.0,0,0,1,0,1,0,2,1,0,,150.55937546666667,0.53251,-0.71674,-0.05701999999999996,4.0146968366241556,-6.988972136242,-0.414157280461,6.574814855781001
91-40-7,O=C(O)C=1C=CC=CC1NC=2C=CC=CC2,O=C(O)c1ccccc1Nc1ccccc1,3.925,O=C(O)c1ccccc1Nc1ccccc1,213.236,3.1284,49.33,2,2,3,2,0.0,0,0,1,0,1,0,2,1,0,,247.14694866666665,0.52759,-0.70659,-0.015519999999999978,3.3480873121828827,-7.0205373429,-0.365176787371,6.655360555529
2835-81-6,O=C(O)C(N)CC,CCC(N)C(=O)O,9.708666666666668,CCC(N)C(=O)O,103.121,-0.1917,63.32,2,2,2,0,0.75,0,0,1,0,1,0,2,1,0,,85.87670633333333,0.52697,-0.70037,-0.021650000000000058,2.5322778579768848,-8.6600232921625,0.94695619974,9.6069794919025
2941-78-8,O=C(O)C1=CC(=CC=C1N)C,Cc1ccc(N)c(C(=O)O)c1,5.13,Cc1ccc(N)c(C(=O)O)c1,151.165,1.27542,63.32,2,2,1,1,0.125,0,0,1,0,1,0,2,1,0,,162.40279056666668,0.53158,-0.7199,-0.06612999999999991,4.8002390502973915,-7.135369387811,-0.314019383477,6.8213500043340005
7311-63-9,O=C(O)C=1SC(Br)=CC1,O=C(O)c1ccc(Br)s1,3.245,O=C(O)c1ccc(Br)s1,207.048,2.2088,37.3,2,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,138.50679106666666,0.53225,-0.69672,-0.03585000000000005,4.2096610611782035,-8.354983665752,-0.9156631069325,7.4393205588195
65-86-1,O=C1C=C(NC(=O)N1)C(=O)O,O=C(O)c1cc(=O)[nH]c(=O)[nH]1,1.935,O=C(O)c1cc(=O)[nH]c(=O)[nH]1,156.097,-1.2386,103.02,3,3,1,1,0.0,0,0,1,0,1,0,2,1,0,,118.99324376666665,0.5409,-0.67576,0.04695000000000005,5.927998465755536,-8.8428837996985,-1.3186637195230002,7.5242200801755
122-59-8,O=C(O)COC=1C=CC=CC1,O=C(O)COc1ccccc1,3.090666666666667,O=C(O)COc1ccccc1,152.149,1.15,46.53,2,1,3,1,0.125,0,0,1,0,1,0,2,1,0,,141.65804433333332,0.53232,-0.69493,-0.020540000000000003,1.2008219060293663,-7.9049073570249995,0.617698440635,8.522605797659999
585-76-2,O=C(O)C=1C=CC=C(Br)C1,O=C(O)c1cccc(Br)c1,3.813,O=C(O)c1cccc(Br)c1,201.019,2.1473,37.3,1,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,146.99218556666668,0.5313,-0.70013,-0.010360000000000036,4.526704160865828,-8.511177015939,-0.6811009678015,7.830076048137499
92-70-6,O=C(O)C1=CC=2C=CC=CC2C=C1O,O=C(O)c1cc2ccccc2cc1O,2.75,O=C(O)c1cc2ccccc2cc1O,188.182,2.2436,57.53,2,2,1,2,0.0,0,0,1,0,1,0,2,1,0,,217.11219800000003,0.53312,-0.69079,-0.011079999999999979,4.4405254441338355,-7.371019982344,-0.9363437595705001,6.434676222773501
79-43-6,O=C(O)C(Cl)Cl,O=C(O)C(Cl)Cl,1.3250000000000002,O=C(O)C(Cl)Cl,128.942,0.8747,37.3,1,1,1,0,0.5,0,0,1,0,1,0,2,1,0,,68.8972663,0.54051,-0.68683,0.030689999999999995,1.2161348691654228,-10.123723694001999,-0.1265329404825,9.997190753519499
328-42-7,O=C(O)C(=O)CC(=O)O,O=C(O)CC(=O)C(=O)O,2.22,O=C(O)CC(=O)C(=O)O,132.071,-0.8852,91.67,3,2,3,0,0.25,0,0,2,0,2,0,4,2,0,,80.7420279,0.54048,-0.69485,0.009164999999999979,7.468269513079988,-9.752016174219,-1.2264171242035,8.525599050015499
444-27-9,O=C(O)C1NCSC1,O=C(O)C1CSCN1,6.08,O=C(O)C1CSCN1,133.172,-0.2665,49.33,3,2,1,0,0.75,0,0,1,0,1,0,2,1,0,,107.3891968,0.53031,-0.70105,0.009510000000000018,2.2813284046800453,-7.742999615977501,0.7834157755895,8.526415391567001
1918-77-0,O=C(O)CC=1SC=CC1,O=C(O)Cc1cccs1,3.89,O=C(O)Cc1cccs1,142.179,1.3752,37.3,2,1,2,1,0.166667,0,0,1,0,1,0,2,1,0,,125.38978446666665,0.52948,-0.70342,-0.0003500000000000725,3.0892065162432893,-8.024093223544,0.4889885893485,8.5130818128925
4294-95-5,O=C(O)C1=CC=C(OC)C=C1N,COc1ccc(C(=O)O)c(N)c1,4.88,COc1ccc(C(=O)O)c(N)c1,167.164,0.9756,72.55,3,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,169.80638216666668,0.52562,-0.71674,-0.08411999999999997,3.4367120187760856,-7.373196893147999,-0.1564654640375,7.216731429110499
77-95-2,O=C(O)C1(O)CC(O)C(O)C(O)C1,O=C(O)C1(O)CC(O)C(O)C(O)C1,3.54,O=C(O)C1(O)CC(O)C(O)C(O)C1,192.167,-2.3214,118.22,5,5,1,0,0.857143,0,0,1,0,1,0,2,1,0,,140.40516133333333,0.53108,-0.69492,-0.002630000000000021,4.0592795136575655,-9.072003661819501,0.8753902570584999,9.947393918878001
321-14-2,O=C(O)C1=CC(Cl)=CC=C1O,O=C(O)c1cc(Cl)ccc1O,2.695,O=C(O)c1cc(Cl)ccc1O,172.567,1.7438,57.53,2,2,1,1,0.0,0,0,1,0,1,0,2,1,0,,145.5367148,0.52974,-0.70995,-0.020710000000000006,3.3660935845576248,-8.0183788326835,-0.627494539253,7.390884293430499
446-32-2,O=C(O)C1=CC=C(F)C=C1N,Nc1cc(F)ccc1C(=O)O,4.6,Nc1cc(F)ccc1C(=O)O,155.128,1.1061,63.32,2,2,1,1,0.0,0,0,1,0,1,0,2,1,0,,141.65192866666666,0.53306,-0.71935,-0.060820000000000096,5.094082224503252,-7.470885765477501,-0.2800051521645,7.190880613313001
490-11-9,O=C(O)C=1C=NC=CC1C(=O)O,O=C(O)c1ccncc1C(=O)O,2.95,O=C(O)c1ccncc1C(=O)O,167.12,0.478,87.49,3,2,2,1,0.0,0,0,2,0,2,0,4,2,0,,138.2235019,0.53641,-0.69405,0.029645000000000088,3.77106299337468,-9.270918886535,-0.9227380670455001,8.3481808194895
121-92-6,O=C(O)C1=CC=CC(=C1)N(=O)=O,O=C(O)c1cccc([N+](=O)[O-])c1,3.293333333333333,O=C(O)c1cccc([N+](=O)[O-])c1,167.12,1.293,80.44,3,1,2,1,0.0,0,0,1,0,1,0,2,1,0,,149.55030553333333,0.53281,-0.69756,0.0005199999999999649,8.09320844782834,-9.286429376013501,-1.8389454016790001,7.447483974334501
147-71-7,O=C(O)C(O)C(O)C(=O)O,O=C(O)C(O)C(O)C(=O)O,2.6,O=C(O)C(O)C(O)C(=O)O,150.086,-2.1226,115.06,4,4,3,0,0.5,0,0,2,0,2,0,4,2,0,,91.06871826666666,0.53553,-0.70518,0.008969999999999978,7.644602007299007,-9.7022193395775,0.6459982810870001,10.3482176206645
505-48-6,O=C(O)CCCCCCC(=O)O,O=C(O)CCCCCCC(=O)O,4.53,O=C(O)CCCCCCC(=O)O,174.196,1.4962,74.6,2,2,7,0,0.75,0,0,2,0,2,0,4,2,0,,144.45071033333332,0.52545,-0.71603,-0.03153000000000006,5.197742097295709,-9.646980227926,0.8938939988925,10.5408742268185
660-88-8,O=C(O)CCCCN,NCCCCC(=O)O,10.6572,NCCCCC(=O)O,117.148,0.2,63.32,2,2,4,0,0.8,0,0,1,0,1,0,2,1,0,,101.35352576666666,0.52533,-0.71641,-0.03241000000000005,2.7365840860459594,-8.308724311167,0.9140304238295001,9.2227547349965
2305-36-4,O=C(O)C1=CC=C(C=C1N)C,Cc1ccc(C(=O)O)c(N)c1,5.07,Cc1ccc(C(=O)O)c(N)c1,151.165,1.27542,63.32,2,2,1,1,0.125,0,0,1,0,1,0,2,1,0,,163.182411,0.52554,-0.71554,-0.08102999999999994,2.852648581581685,-7.2706099715095,-0.21633051114750002,7.054279460362
499-81-0,O=C(O)C1=CN=CC(=C1)C(=O)O,O=C(O)c1cncc(C(=O)O)c1,2.72,O=C(O)c1cncc(C(=O)O)c1,167.12,0.478,87.49,3,2,2,1,0.0,0,0,2,0,2,0,4,2,0,,138.77138423333335,0.53351,-0.69707,0.004370000000000096,5.6455,-9.3805807682865,-0.9798819756505001,8.400698792636
645-08-9,O=C(O)C1=CC=C(OC)C(O)=C1,COc1ccc(C(=O)O)cc1O,4.47,COc1ccc(C(=O)O)cc1O,168.148,1.099,66.76,3,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,157.61752199999998,0.52831,-0.70822,-0.040690000000000004,1.716707922157989,-7.6907537566815,-0.33170678375949997,7.359046972922
637-44-5,O=C(O)C#CC=1C=CC=CC1,O=C(O)C#Cc1ccccc1,2.23,O=C(O)C#Cc1ccccc1,146.145,1.1227,37.3,1,1,0,1,0.0,0,0,1,0,1,0,2,1,0,,167.33364806666668,0.53267,-0.68601,-0.02463000000000004,4.316926742487067,-8.3949844017755,-0.978521406398,7.4164629953775005
138-41-0,O=C(O)C1=CC=C(C=C1)S(=O)(=O)N,NS(=O)(=O)c1ccc(C(=O)O)cc1,3.47,NS(=O)(=O)c1ccc(C(=O)O)cc1,201.203,0.0322,97.46,3,2,2,1,0.0,0,0,1,0,1,0,2,1,0,,169.743888,0.53249,-0.6974,-0.00031999999999998696,7.8506337897013125,-9.1781280635145,-1.07212857097,8.1059994925445
2019-34-3,O=C(O)CCC1=CC=C(Cl)C=C1,O=C(O)CCc1ccc(Cl)cc1,4.66,O=C(O)CCc1ccc(Cl)cc1,184.622,2.3572,37.3,1,1,3,1,0.222222,0,0,1,0,1,0,2,1,0,,168.31852466666666,0.52654,-0.71377,-0.02081999999999995,2.951383839828361,-8.1544357579335,0.513750949744,8.668186707677501
609-99-4,O=C(O)C=1C=C(C=C(C1O)N(=O)=O)N(=O)=O,O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,0.7,O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,228.116,0.9068,143.81,6,2,3,1,0.0,0,0,1,0,1,0,2,1,0,,191.72427666666667,0.53289,-0.68322,0.02686999999999995,5.1454519587690255,-9.058125855444,-2.17146852699,6.8866573284540005
600-18-0,O=C(O)C(=O)CC,CCC(=O)C(=O)O,2.5,CCC(=O)C(=O)O,102.089,0.0501,54.37,2,1,2,0,0.5,0,0,1,0,1,0,2,1,0,,74.75401613333334,0.537,-0.68207,-0.018429999999999946,6.34059875248387,-9.452690938669,-1.0525363737339999,8.400154564935
28954-12-3,O=C(O)C(N)C(O)C,CC(O)C(N)C(=O)O,9.03,CC(O)C(N)C(=O)O,119.12,-1.2209,83.55,3,3,2,0,0.75,0,0,1,0,1,0,2,1,0,,91.32221163333332,0.52836,-0.70986,-0.010440000000000005,5.088045037143441,-8.6578463813585,0.817974234603,9.4758206159615
121-91-5,O=C(O)C1=CC=CC(=C1)C(=O)O,O=C(O)c1cccc(C(=O)O)c1,3.7,O=C(O)c1cccc(C(=O)O)c1,166.132,1.083,74.6,2,2,2,1,0.0,0,0,2,0,2,0,4,2,0,,149.42000456666668,0.53144,-0.70109,-0.011829999999999896,1.8476000027062134,-9.0714594341185,-0.832124154829,8.2393352792895
3235-69-6,O=C(O)CN1CCOCC1,O=C(O)CN1CCOCC1,7.53,O=C(O)CN1CCOCC1,145.158,-0.5968,49.77,3,1,2,0,0.833333,0,0,1,0,1,0,2,1,0,,117.01563866666667,0.52779,-0.70031,-0.02294000000000007,3.757833198799542,-7.5666698408535,0.9276361163545,8.494305957208
