cas,smiles,input_canonical_smiles,pka_value,canonical_smiles,MW,logP,TPSA,HBA,HBD,rotatable_bonds,aromatic_rings,FractionCSP3,formal_charge,acid_type,acid_group_count,acid_center_aromatic_flag,local_heteroatom_count,local_halogen_count,nearest_heteroatom_distance,local_conjugation,local_formal_charge,error,polar,h_nbo_charge,o_nbo_charge,total_nbo_charge,dipole_moment_debye,homo_ev,lumo_ev,gap_ev
1466-76-8,O=C(O)C=1C(OC)=CC=CC1OC,COc1cccc(OC)c1C(=O)O,3.44,COc1cccc(OC)c1C(=O)O,182.175,1.402,55.76,3,1,3,1,0.222222,0,0,1,0,1,0,2,1,0,,168.84492833333334,0.52713,-0.69683,0.01774,5.279775128734178,-7.805857915443,0.1357848113995,7.9416427268425
17199-29-0,O=C(O)C(O)C=1C=CC=CC1,O=C(O)C(O)c1ccccc1,3.165,O=C(O)C(O)c1ccccc1,152.149,0.8046,57.53,2,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,142.21253233333331,0.53137,-0.69509,-0.01316,1.6353753758694056,-8.5702257214975,0.3795988214475,8.949824542945
1878-66-6,O=C(O)CC1=CC=C(Cl)C=C1,O=C(O)Cc1ccc(Cl)cc1,3.899,O=C(O)Cc1ccc(Cl)cc1,170.595,1.9671,37.3,1,1,2,1,0.125,0,0,1,0,1,0,2,1,0,,151.19908566666666,0.52765,-0.70903,-0.00533,2.905849242476285,-8.2638255258345,0.292250275437,8.5560758012715
635-21-2,O=C(O)C1=CC(Cl)=CC=C1N,Nc1ccc(Cl)cc1C(=O)O,4.35,Nc1ccc(Cl)cc1C(=O)O,171.583,1.6204,63.32,2,2,1,1,0.0,0,0,1,0,1,0,2,1,0,,157.65772046666666,0.52847,-0.70985,-0.0558299999999999,2.890361425496818,-7.295916559606001,-0.4927981832555,6.8031183763505005
20776-50-5,O=C(O)C1=CC=C(Br)C=C1N,Nc1cc(Br)ccc1C(=O)O,4.37,Nc1cc(Br)ccc1C(=O)O,216.034,1.7295,63.32,2,2,1,1,0.0,0,0,1,0,1,0,2,1,0,,170.56378196666665,0.53368,-0.71744,-0.0528699999999998,5.182099398892306,-7.472518448580501,-0.487628020096,6.9848904284845
104-03-0,O=C(O)CC1=CC=C(C=C1)N(=O)=O,O=C(O)Cc1ccc([N+](=O)[O-])cc1,3.7142,O=C(O)Cc1ccc([N+](=O)[O-])cc1,181.147,1.2219,80.44,3,1,3,1,0.125,0,0,1,0,1,0,2,1,0,,166.813496,0.52874,-0.70664,0.0035399999999999,6.532570768847438,-8.967784057078001,-1.7777197853165,7.190064271761501
96-97-9,O=C(O)C1=CC(=CC=C1O)N(=O)=O,O=C(O)c1cc([N+](=O)[O-])ccc1O,2.18,O=C(O)c1cc([N+](=O)[O-])ccc1O,183.119,0.9986,100.67,4,2,2,1,0.0,0,0,1,0,1,0,2,1,0,,164.53166066666665,0.54707,-0.71942,0.00734,8.558511410286254,-8.596348651145501,-1.7243854706185,6.8719631805270005
527-72-0,O=C(O)C=1SC=CC1,O=C(O)c1cccs1,3.5125,O=C(O)c1cccs1,128.152,1.4463,37.3,2,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,113.06598513333336,0.53014,-0.70043,-0.04852,4.115078999241692,-8.5443749057,-0.7099450359545,7.8344298697455
16694-18-1,O=C(O)C=1SC=C(Br)C1,O=C(O)c1cc(Br)cs1,3.11,O=C(O)c1cc(Br)cs1,207.048,2.2088,37.3,2,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,135.9718533,0.5326,-0.69492,-0.02718,1.6977878548275696,-8.400970906486501,-0.8857305833775001,7.515240323109001
94-75-7,O=C(O)COC1=CC=C(Cl)C=C1Cl,O=C(O)COc1ccc(Cl)cc1Cl,2.9130000000000003,O=C(O)COc1ccc(Cl)cc1Cl,221.039,2.4568,46.53,2,1,3,1,0.125,0,0,1,0,1,0,2,1,0,,171.67618833333336,0.53293,-0.69023,-9.9999999999989e-05,2.0195987423248214,-7.927220692766001,0.2277592928685,8.154979985634501
79-09-4,O=C(O)CC,CCC(=O)O,4.7335,CCC(=O)O,74.079,0.481,37.3,1,1,1,0,0.666667,0,0,1,0,1,0,2,1,0,,56.87539253333333,0.52574,-0.71381,-0.03188,2.730793741753485,-9.7490229218635,0.9047785529125,10.653801474776
4839-46-7,O=C(O)CC(C)(C)CC(=O)O,CC(C)(CC(=O)O)CC(=O)O,3.79,CC(C)(CC(=O)O)CC(=O)O,160.169,0.962,74.6,2,2,4,0,0.714286,0,0,2,0,2,0,4,2,0,,130.90125,0.52551,-0.70863,-0.0155349999999999,3.5805607019013097,-9.66548396976,0.8601518814305,10.5256358511905
111-20-6,O=C(O)CCCCCCCCC(=O)O,O=C(O)CCCCCCCCC(=O)O,4.49,O=C(O)CCCCCCCCC(=O)O,202.25,2.2764,74.6,2,2,9,0,0.8,0,0,2,0,2,0,4,2,0,,177.57371533333333,0.52539,-0.7162,-0.0309049999999999,3.774614345863694,-9.574597943693,0.917023676185,10.491621619878
50-30-6,O=C(O)C=1C(Cl)=CC=CC1Cl,O=C(O)c1c(Cl)cccc1Cl,1.707,O=C(O)c1c(Cl)cccc1Cl,191.013,2.6916,37.3,1,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,150.48271266666666,0.53466,-0.68417,0.0577,4.160506279288615,-8.649955079694,0.082178382851,8.732133462544999
535-80-8,O=C(O)C=1C=CC=C(Cl)C1,O=C(O)c1cccc(Cl)c1,3.8295,O=C(O)c1cccc(Cl)c1,156.568,2.0382,37.3,1,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,137.17541343333332,0.53137,-0.70093,-0.0105199999999999,0.7952307841123859,-8.6028793835575,-0.671576983034,7.9313024005235
89-77-0,O=C(O)C1=CC=C(Cl)C=C1N,Nc1cc(Cl)ccc1C(=O)O,4.44,Nc1cc(Cl)ccc1C(=O)O,171.583,1.6204,63.32,2,2,1,1,0.0,0,0,1,0,1,0,2,1,0,,159.71965696666666,0.52778,-0.71067,-0.0609099999999999,1.1393226979218838,-7.467892513122001,-0.4606887488965,7.007203764225501
394-31-0,O=C(O)C1=CC(O)=CC=C1N,Nc1ccc(O)cc1C(=O)O,5.37,Nc1ccc(O)cc1C(=O)O,153.137,0.6726,83.55,3,3,1,1,0.0,0,0,1,0,1,0,2,1,0,,150.5593754666667,0.53251,-0.71674,-0.0570199999999999,4.014696836624156,-6.988972136242,-0.414157280461,6.574814855781001
91-40-7,O=C(O)C=1C=CC=CC1NC=2C=CC=CC2,O=C(O)c1ccccc1Nc1ccccc1,3.925,O=C(O)c1ccccc1Nc1ccccc1,213.236,3.1284,49.33,2,2,3,2,0.0,0,0,1,0,1,0,2,1,0,,247.14694866666665,0.52759,-0.70659,-0.0155199999999999,3.3480873121828827,-7.0205373429,-0.365176787371,6.655360555529
2941-78-8,O=C(O)C1=CC(=CC=C1N)C,Cc1ccc(N)c(C(=O)O)c1,5.13,Cc1ccc(N)c(C(=O)O)c1,151.165,1.27542,63.32,2,2,1,1,0.125,0,0,1,0,1,0,2,1,0,,162.40279056666668,0.53158,-0.7199,-0.0661299999999999,4.800239050297392,-7.135369387811,-0.314019383477,6.8213500043340005
7311-63-9,O=C(O)C=1SC(Br)=CC1,O=C(O)c1ccc(Br)s1,3.245,O=C(O)c1ccc(Br)s1,207.048,2.2088,37.3,2,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,138.50679106666666,0.53225,-0.69672,-0.03585,4.209661061178204,-8.354983665752,-0.9156631069325,7.4393205588195
65-86-1,O=C1C=C(NC(=O)N1)C(=O)O,O=C(O)c1cc(=O)[nH]c(=O)[nH]1,1.935,O=C(O)c1cc(=O)[nH]c(=O)[nH]1,156.097,-1.2386,103.02,3,3,1,1,0.0,0,0,1,0,1,0,2,1,0,,118.99324376666664,0.5409,-0.67576,0.04695,5.927998465755536,-8.8428837996985,-1.3186637195230002,7.5242200801755
122-59-8,O=C(O)COC=1C=CC=CC1,O=C(O)COc1ccccc1,3.090666666666667,O=C(O)COc1ccccc1,152.149,1.15,46.53,2,1,3,1,0.125,0,0,1,0,1,0,2,1,0,,141.65804433333332,0.53232,-0.69493,-0.02054,1.2008219060293663,-7.904907357024999,0.617698440635,8.522605797659999
585-76-2,O=C(O)C=1C=CC=C(Br)C1,O=C(O)c1cccc(Br)c1,3.813,O=C(O)c1cccc(Br)c1,201.019,2.1473,37.3,1,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,146.99218556666668,0.5313,-0.70013,-0.01036,4.526704160865828,-8.511177015939,-0.6811009678015,7.830076048137499
92-70-6,O=C(O)C1=CC=2C=CC=CC2C=C1O,O=C(O)c1cc2ccccc2cc1O,2.75,O=C(O)c1cc2ccccc2cc1O,188.182,2.2436,57.53,2,2,1,2,0.0,0,0,1,0,1,0,2,1,0,,217.11219800000003,0.53312,-0.69079,-0.0110799999999999,4.440525444133836,-7.371019982344,-0.9363437595705,6.434676222773501
79-43-6,O=C(O)C(Cl)Cl,O=C(O)C(Cl)Cl,1.3250000000000002,O=C(O)C(Cl)Cl,128.942,0.8747,37.3,1,1,1,0,0.5,0,0,1,0,1,0,2,1,0,,68.8972663,0.54051,-0.68683,0.0306899999999999,1.2161348691654228,-10.123723694002,-0.1265329404825,9.9971907535195
328-42-7,O=C(O)C(=O)CC(=O)O,O=C(O)CC(=O)C(=O)O,2.22,O=C(O)CC(=O)C(=O)O,132.071,-0.8852,91.67,3,2,3,0,0.25,0,0,2,0,2,0,4,2,0,,80.7420279,0.54048,-0.69485,0.0091649999999999,7.468269513079988,-9.752016174219,-1.2264171242035,8.525599050015499
1918-77-0,O=C(O)CC=1SC=CC1,O=C(O)Cc1cccs1,3.89,O=C(O)Cc1cccs1,142.179,1.3752,37.3,2,1,2,1,0.166667,0,0,1,0,1,0,2,1,0,,125.38978446666664,0.52948,-0.70342,-0.00035,3.0892065162432893,-8.024093223544,0.4889885893485,8.5130818128925
4294-95-5,O=C(O)C1=CC=C(OC)C=C1N,COc1ccc(C(=O)O)c(N)c1,4.88,COc1ccc(C(=O)O)c(N)c1,167.164,0.9756,72.55,3,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,169.80638216666668,0.52562,-0.71674,-0.0841199999999999,3.4367120187760856,-7.373196893147999,-0.1564654640375,7.216731429110499
77-95-2,O=C(O)C1(O)CC(O)C(O)C(O)C1,O=C(O)C1(O)CC(O)C(O)C(O)C1,3.54,O=C(O)C1(O)CC(O)C(O)C(O)C1,192.167,-2.3214,118.22,5,5,1,0,0.857143,0,0,1,0,1,0,2,1,0,,140.40516133333333,0.53108,-0.69492,-0.00263,4.0592795136575655,-9.0720036618195,0.8753902570584999,9.947393918878
321-14-2,O=C(O)C1=CC(Cl)=CC=C1O,O=C(O)c1cc(Cl)ccc1O,2.695,O=C(O)c1cc(Cl)ccc1O,172.567,1.7438,57.53,2,2,1,1,0.0,0,0,1,0,1,0,2,1,0,,145.5367148,0.52974,-0.70995,-0.02071,3.3660935845576248,-8.0183788326835,-0.627494539253,7.390884293430499
446-32-2,O=C(O)C1=CC=C(F)C=C1N,Nc1cc(F)ccc1C(=O)O,4.6,Nc1cc(F)ccc1C(=O)O,155.128,1.1061,63.32,2,2,1,1,0.0,0,0,1,0,1,0,2,1,0,,141.65192866666666,0.53306,-0.71935,-0.06082,5.094082224503252,-7.470885765477501,-0.2800051521645,7.190880613313001
490-11-9,O=C(O)C=1C=NC=CC1C(=O)O,O=C(O)c1ccncc1C(=O)O,2.95,O=C(O)c1ccncc1C(=O)O,167.12,0.478,87.49,3,2,2,1,0.0,0,0,2,0,2,0,4,2,0,,138.2235019,0.53641,-0.69405,0.029645,3.77106299337468,-9.270918886535,-0.9227380670455,8.3481808194895
121-92-6,O=C(O)C1=CC=CC(=C1)N(=O)=O,O=C(O)c1cccc([N+](=O)[O-])c1,3.293333333333333,O=C(O)c1cccc([N+](=O)[O-])c1,167.12,1.293,80.44,3,1,2,1,0.0,0,0,1,0,1,0,2,1,0,,149.55030553333333,0.53281,-0.69756,0.0005199999999999,8.09320844782834,-9.2864293760135,-1.838945401679,7.447483974334501
147-71-7,O=C(O)C(O)C(O)C(=O)O,O=C(O)C(O)C(O)C(=O)O,2.6,O=C(O)C(O)C(O)C(=O)O,150.086,-2.1226,115.06,4,4,3,0,0.5,0,0,2,0,2,0,4,2,0,,91.06871826666666,0.53553,-0.70518,0.0089699999999999,7.644602007299007,-9.7022193395775,0.6459982810870001,10.3482176206645
505-48-6,O=C(O)CCCCCCC(=O)O,O=C(O)CCCCCCC(=O)O,4.53,O=C(O)CCCCCCC(=O)O,174.196,1.4962,74.6,2,2,7,0,0.75,0,0,2,0,2,0,4,2,0,,144.45071033333332,0.52545,-0.71603,-0.03153,5.197742097295709,-9.646980227926,0.8938939988925,10.5408742268185
2305-36-4,O=C(O)C1=CC=C(C=C1N)C,Cc1ccc(C(=O)O)c(N)c1,5.07,Cc1ccc(C(=O)O)c(N)c1,151.165,1.27542,63.32,2,2,1,1,0.125,0,0,1,0,1,0,2,1,0,,163.182411,0.52554,-0.71554,-0.0810299999999999,2.852648581581685,-7.2706099715095,-0.2163305111475,7.054279460362
499-81-0,O=C(O)C1=CN=CC(=C1)C(=O)O,O=C(O)c1cncc(C(=O)O)c1,2.72,O=C(O)c1cncc(C(=O)O)c1,167.12,0.478,87.49,3,2,2,1,0.0,0,0,2,0,2,0,4,2,0,,138.77138423333335,0.53351,-0.69707,0.00437,5.6455,-9.3805807682865,-0.9798819756505,8.400698792636
645-08-9,O=C(O)C1=CC=C(OC)C(O)=C1,COc1ccc(C(=O)O)cc1O,4.47,COc1ccc(C(=O)O)cc1O,168.148,1.099,66.76,3,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,157.61752199999998,0.52831,-0.70822,-0.04069,1.716707922157989,-7.6907537566815,-0.3317067837594999,7.359046972922
637-44-5,O=C(O)C#CC=1C=CC=CC1,O=C(O)C#Cc1ccccc1,2.23,O=C(O)C#Cc1ccccc1,146.145,1.1227,37.3,1,1,0,1,0.0,0,0,1,0,1,0,2,1,0,,167.33364806666668,0.53267,-0.68601,-0.02463,4.316926742487067,-8.3949844017755,-0.978521406398,7.4164629953775005
138-41-0,O=C(O)C1=CC=C(C=C1)S(=O)(=O)N,NS(=O)(=O)c1ccc(C(=O)O)cc1,3.47,NS(=O)(=O)c1ccc(C(=O)O)cc1,201.203,0.0322,97.46,3,2,2,1,0.0,0,0,1,0,1,0,2,1,0,,169.743888,0.53249,-0.6974,-0.0003199999999999,7.850633789701312,-9.1781280635145,-1.07212857097,8.1059994925445
2019-34-3,O=C(O)CCC1=CC=C(Cl)C=C1,O=C(O)CCc1ccc(Cl)cc1,4.66,O=C(O)CCc1ccc(Cl)cc1,184.622,2.3572,37.3,1,1,3,1,0.222222,0,0,1,0,1,0,2,1,0,,168.31852466666666,0.52654,-0.71377,-0.0208199999999999,2.951383839828361,-8.1544357579335,0.513750949744,8.668186707677501
609-99-4,O=C(O)C=1C=C(C=C(C1O)N(=O)=O)N(=O)=O,O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,0.7,O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,228.116,0.9068,143.81,6,2,3,1,0.0,0,0,1,0,1,0,2,1,0,,191.72427666666667,0.53289,-0.68322,0.0268699999999999,5.1454519587690255,-9.058125855444,-2.17146852699,6.8866573284540005
600-18-0,O=C(O)C(=O)CC,CCC(=O)C(=O)O,2.5,CCC(=O)C(=O)O,102.089,0.0501,54.37,2,1,2,0,0.5,0,0,1,0,1,0,2,1,0,,74.75401613333334,0.537,-0.68207,-0.0184299999999999,6.34059875248387,-9.452690938669,-1.052536373734,8.400154564935
121-91-5,O=C(O)C1=CC=CC(=C1)C(=O)O,O=C(O)c1cccc(C(=O)O)c1,3.7,O=C(O)c1cccc(C(=O)O)c1,166.132,1.083,74.6,2,2,2,1,0.0,0,0,2,0,2,0,4,2,0,,149.42000456666668,0.53144,-0.70109,-0.0118299999999998,1.8476000027062132,-9.0714594341185,-0.832124154829,8.2393352792895
103-01-5,O=C(O)CNC=1C=CC=CC1,O=C(O)CNc1ccccc1,4.39,O=C(O)CNc1ccccc1,151.165,1.1831,49.33,2,2,3,1,0.125,0,0,1,0,1,0,2,1,0,,153.05749496666667,0.53308,-0.70385,-0.0060099999999999,2.3238433811253287,-7.1568663820005005,0.752122682782,7.9089890647825
455-38-9,O=C(O)C=1C=CC=C(F)C1,O=C(O)c1cccc(F)c1,3.626714285714286,O=C(O)c1cccc(F)c1,140.113,1.5239,37.3,1,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,120.82449113333332,0.53112,-0.70053,-0.0125599999999999,4.42784301663914,-8.722881591628001,-0.6489915334425,8.073890058185501
1877-73-2,O=C(O)CC=1C=CC=C(C1)N(=O)=O,O=C(O)Cc1cccc([N+](=O)[O-])c1,3.97,O=C(O)Cc1cccc([N+](=O)[O-])c1,181.147,1.2219,80.44,3,1,3,1,0.125,0,0,1,0,1,0,2,1,0,,164.86349800000002,0.52941,-0.70346,0.0002900000000001,4.923448954747069,-8.8216589193595,-1.764930434343,7.0567284850165
105-43-1,O=C(O)CC(C)CC,CCC(C)CC(=O)O,4.766,CCC(C)CC(=O)O,116.16,1.5072,37.3,1,1,3,0,0.833333,0,0,1,0,1,0,2,1,0,,106.90005066666669,0.52523,-0.71672,-0.0273499999999999,2.854714060987545,-9.6597695788995,0.948588882843,10.6083584617425
118-90-1,O=C(O)C=1C=CC=CC1C,Cc1ccccc1C(=O)O,3.914,Cc1ccccc1C(=O)O,136.15,1.69322,37.3,1,1,1,1,0.125,0,0,1,0,1,0,2,1,0,,141.69548656666666,0.52795,-0.69672,-0.0194499999999999,3.3290533519305456,-8.4379783901545,-0.3289856452545,8.1089927449
622-47-9,O=C(O)CC1=CC=C(C=C1)C,Cc1ccc(CC(=O)O)cc1,4.07025,Cc1ccc(CC(=O)O)cc1,150.177,1.62212,37.3,1,1,2,1,0.222222,0,0,1,0,1,0,2,1,0,,155.05296,0.52686,-0.71039,-0.0106999999999999,2.7878049949736443,-8.0455902177335,0.4976962325645,8.543286450298
98-73-7,O=C(O)C1=CC=C(C=C1)C(C)(C)C,CC(C)(C)c1ccc(C(=O)O)cc1,4.382,CC(C)(C)c1ccc(C(=O)O)cc1,178.231,2.6823,37.3,1,1,1,1,0.363636,0,0,1,0,1,0,2,1,0,,195.37081533333333,0.52834,-0.7066,-0.0345399999999999,3.9128560323630617,-8.4749858738225,-0.422864923677,8.0521209501455
1929-29-9,O=C(O)CCC1=CC=C(OC)C=C1,COc1ccc(CCC(=O)O)cc1,4.71,COc1ccc(CCC(=O)O)cc1,180.203,1.7124,46.53,2,1,4,1,0.3,0,0,1,0,1,0,2,1,0,,177.66805466666668,0.52591,-0.71402,-0.0239899999999999,1.8906618338560703,-7.557690083787,0.7589255290445001,8.3166156128315
5794-88-7,O=C(O)C1=CC(Br)=CC=C1N,Nc1ccc(Br)cc1C(=O)O,4.41,Nc1ccc(Br)cc1C(=O)O,216.034,1.7295,63.32,2,2,1,1,0.0,0,0,1,0,1,0,2,1,0,,168.07494816666667,0.52843,-0.70996,-0.0557200000000001,2.949920337907449,-7.277684931622501,-0.4917097278535,6.785975203769
492-86-4,O=C(O)C(O)C1=CC=C(Cl)C=C1,O=C(O)C(O)c1ccc(Cl)cc1,3.15,O=C(O)C(O)c1ccc(Cl)cc1,186.594,1.458,57.53,2,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,157.16553333333334,0.53267,-0.69657,-0.00891,2.8634000384158687,-8.443148553314,0.2293919759715,8.6725405292855
122-88-3,O=C(O)COC1=CC=C(Cl)C=C1,O=C(O)COc1ccc(Cl)cc1,3.009,O=C(O)COc1ccc(Cl)cc1,186.594,1.8034,46.53,2,1,3,1,0.125,0,0,1,0,1,0,2,1,0,,155.90370733333336,0.53277,-0.69404,-0.0182299999999999,1.5340472678506356,-7.8453144237655,0.4171505328165,8.262464956582
304-55-2,O=C(O)C(S)C(S)C(=O)O,O=C(O)C(S)C(S)C(=O)O,2.71,O=C(O)C(S)C(S)C(=O)O,182.222,-0.2476,74.6,4,4,3,0,0.5,0,0,2,0,2,0,4,2,0,,132.324921,0.53696,-0.70261,0.00479,2.0857120654587007,-8.72941232404,0.2707532812475,9.000165605287501
586-38-9,O=C(O)C=1C=CC=C(OC)C1,COc1cccc(C(=O)O)c1,3.8745,COc1cccc(C(=O)O)c1,152.149,1.3934,46.53,2,1,2,1,0.125,0,0,1,0,1,0,2,1,0,,147.3419151,0.52956,-0.70287,-0.0221099999999999,1.0836493251970398,-7.962595493330999,-0.5352479439335001,7.427347549397499
6705-03-9,O=C(O)C1=CC(OC)=CC=C1N,COc1ccc(N)c(C(=O)O)c1,5.57,COc1ccc(N)c(C(=O)O)c1,167.164,0.9756,72.55,3,2,2,1,0.125,0,0,1,0,1,0,2,1,0,,167.81430419999998,0.53199,-0.71758,-0.0615,3.6148167837388394,-6.956862701883,-0.390211261617,6.566651440266
4442-54-0,O=C(O)C1=CC=C2OCCOC2=C1,O=C(O)c1ccc2c(c1)OCCO2,4.35,O=C(O)c1ccc2c(c1)OCCO2,180.159,1.156,55.76,3,1,1,1,0.222222,0,0,1,0,1,0,2,1,0,,168.43365453333334,0.5286,-0.70736,-0.03702,5.722613924597744,-7.779734985795,-0.374428658288,7.405306327507
625-45-6,O=C(O)COC,COCC(=O)O,3.513333333333333,COCC(=O)O,90.078,-0.2826,46.53,2,1,2,0,0.666667,0,0,1,0,1,0,2,1,0,,61.52008143333333,0.53032,-0.69523,-0.0204999999999999,2.438199247395503,-9.2641160402725,0.9787935202485,10.242909560521
2345-34-8,O=C(O)C1=CC=C(OC(=O)C)C=C1,CC(=O)Oc1ccc(C(=O)O)cc1,3.92,CC(=O)Oc1ccc(C(=O)O)cc1,180.159,1.3101,63.6,3,1,2,1,0.111111,0,0,1,0,1,0,2,1,0,,162.20348466666667,0.53006,-0.70259,-0.0202700000000001,4.449977219042812,-8.880707624918,-0.5616429874319999,8.319064637486
53293-00-8,O=C(O)CCCC#C,C#CCCCC(=O)O,4.59,C#CCCCC(=O)O,112.128,0.8745,37.3,1,1,3,0,0.5,0,0,1,0,1,0,2,1,0,,98.27167036666668,0.52513,-0.71304,-0.02516,3.2734620831773813,-9.239897907578,0.938248556524,10.178146464102
303-07-1,O=C(O)C=1C(O)=CC=CC1O,O=C(O)c1c(O)cccc1O,1.0605,O=C(O)c1c(O)cccc1O,154.121,0.796,77.76,3,3,1,1,0.0,0,0,1,0,1,0,2,1,0,,140.04696220000002,0.54084,-0.73104,-0.0178,2.537073010380269,-7.78789840131,-0.3779661383445,7.4099322629655004
86-55-5,O=C(O)C1=CC=CC=2C=CC=CC21,O=C(O)c1cccc2ccccc12,3.80925,O=C(O)c1cccc2ccccc12,172.183,2.538,37.3,1,1,1,2,0.0,0,0,1,0,1,0,2,1,0,,203.05278466666667,0.52773,-0.70551,-0.0187399999999999,3.0849596221020463,-7.6912979843825,-0.7817830924865,6.909514891896
85-38-1,O=C(O)C1=CC=CC(=C1O)N(=O)=O,O=C(O)c1cccc([N+](=O)[O-])c1O,2.085,O=C(O)c1cccc([N+](=O)[O-])c1O,183.119,0.9986,100.67,4,2,2,1,0.0,0,0,1,0,1,0,2,1,0,,160.1679513,0.54806,-0.72042,0.00795,5.739949210576692,-8.535123034783,-1.6699627005185,6.8651603342645
142-62-1,O=C(O)CCCCC,CCCCCC(=O)O,4.8,CCCCCC(=O)O,116.16,1.6513,37.3,1,1,4,0,0.833333,0,0,1,0,1,0,2,1,0,,105.9901628,0.52411,-0.71473,-0.03111,2.4528559680503053,-9.7778669900165,0.9668205108265,10.744687500843
111-14-8,O=C(O)CCCCCC,CCCCCCC(=O)O,4.8,CCCCCCC(=O)O,130.187,2.0414,37.3,1,1,5,0,0.857143,0,0,1,0,1,0,2,1,0,,122.517633,0.52407,-0.71456,-0.03122,2.545522537712051,-9.753104629621,0.964371486172,10.717476115793
619-84-1,O=C(O)C1=CC=C(C=C1)N(C)C,CN(C)c1ccc(C(=O)O)cc1,5.03,CN(C)c1ccc(C(=O)O)cc1,165.192,1.4508,40.54,2,1,2,1,0.222222,0,0,1,0,1,0,2,1,0,,189.013248,0.52517,-0.71566,-0.07599,6.973380198296949,-7.008020105777,-0.1727922950675,6.8352278107095
405-50-5,O=C(O)CC1=CC=C(F)C=C1,O=C(O)Cc1ccc(F)cc1,3.9325,O=C(O)Cc1ccc(F)cc1,154.14,1.4528,37.3,1,1,2,1,0.125,0,0,1,0,1,0,2,1,0,,134.05028693333335,0.52751,-0.7101,-0.0071499999999998,2.6817982288009663,-8.322330003692,0.456062813438,8.778392817130001
109-52-4,O=C(O)CCCC,CCCCC(=O)O,4.8,CCCCC(=O)O,102.133,1.2612,37.3,1,1,3,0,0.8,0,0,1,0,1,0,2,1,0,,89.96268926666669,0.52494,-0.71549,-0.0292,2.7833229941923734,-9.701947225727,0.9864127080625,10.6883599337895
1918-79-2,O=C(O)C=1SC(=CC1)C,Cc1ccc(C(=O)O)s1,3.73,Cc1ccc(C(=O)O)s1,142.179,1.75472,37.3,2,1,1,1,0.166667,0,0,1,0,1,0,2,1,0,,133.66105853333332,0.52915,-0.70297,-0.0610399999999999,4.626470026921173,-8.203688364874,-0.6506242165455001,7.553064148328501
480-63-7,O=C(O)C=1C(=CC(=CC1C)C)C,Cc1cc(C)c(C(=O)O)c(C)c1,3.498,Cc1cc(C)c(C(=O)O)c(C)c1,164.204,2.31006,37.3,1,1,1,1,0.3,0,0,1,0,1,0,2,1,0,,177.01684166666666,0.52623,-0.70092,0.00046,2.9505635597288866,-8.170490475113,0.0819062690005,8.2523967441135
874-61-3,O=C(O)C1CCC(=O)CC1,O=C1CCC(C(=O)O)CC1,4.38,O=C1CCC(C(=O)O)CC1,142.154,0.8303,54.37,2,1,1,0,0.714286,0,0,1,0,1,0,2,1,0,,119.488822,0.52522,-0.70438,-0.0068799999999999,5.699078844866072,-8.815400300798,0.400007360235,9.215407661033
500-05-0,O=C1OC=C(C=C1)C(=O)O,O=C(O)c1ccc(=O)oc1,3.26,O=C(O)c1ccc(=O)oc1,140.094,0.338,67.51,3,1,1,1,0.0,0,0,1,0,1,0,2,1,0,,116.52513816666668,0.5333,-0.70102,-0.0035999999999999,5.262881661219451,-8.584375641723499,-0.8536211490185001,7.730754492704999
6317-37-9,O=C(O)C=1SC(=CC1)N(=O)=O,O=C(O)c1ccc([N+](=O)[O-])s1,2.68,O=C(O)c1ccc([N+](=O)[O-])s1,173.149,1.3545,80.44,4,1,2,1,0.0,0,0,1,0,1,0,2,1,0,,145.21877916666665,0.53854,-0.69609,0.0052499999999999,4.404525546525981,-9.225203759651,-2.3409954558515,6.8842083037995
619-21-6,O=CC1=CC=CC(=C1)C(=O)O,O=Cc1cccc(C(=O)O)c1,3.84,O=Cc1cccc(C(=O)O)c1,150.133,1.1973,54.37,2,1,2,1,0.0,0,0,1,0,1,0,2,1,0,,147.07602543333334,0.53115,-0.70059,-0.0118199999999999,5.024855011838651,-9.063568132454,-1.109680282339,7.953887850115
331-25-9,O=C(O)CC=1C=CC=C(F)C1,O=C(O)Cc1cccc(F)c1,3.8535,O=C(O)Cc1cccc(F)c1,154.14,1.4528,37.3,1,1,2,1,0.125,0,0,1,0,1,0,2,1,0,,134.47769356666666,0.52861,-0.70664,-0.00317,3.668283203352762,-8.420835217573,0.4879001339465,8.9087353515195
