Smiles,pKa,predicted_pKa
O=C(O)CSc1ccc(F)cc1,3.584,3.72
O=C(O)CSc1ccc([N+](=O)[O-])cc1,3.375,3.71
O=C(O)CSc1cccc(Br)c1,3.53,3.68
O=C(O)CSc1cccc(Cl)c1,3.6,3.68
O=C(O)CSc1cccc(F)c1,3.513,3.69
O=C(O)CSc1cccc([N+](=O)[O-])c1,3.4,3.69
O=C(O)CSc1ccccc1,3.4690000000000003,3.72
O=C(O)CSc1ccccc1C(=O)O,2.93,3.55
O=C(O)C[As](CC(=O)O)c1ccccc1,3.61,3.78
O=C(O)C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Cl-],1.77,3.19
O=C(O)C[SH](=O)(O)c1ccc([N+](=O)[O-])cc1,2.586,3.32
O=C(O)C[SH](=O)(O)c1cccc([N+](=O)[O-])c1,2.624,3.29
O=C(O)Cc1c[nH]cn1,7.43,3.7
O=C(O)Cc1ccc(Cl)cc1,3.899,4.13
O=C(O)Cc1ccc(Cl)s1,3.89,3.85
O=C(O)Cc1ccc(F)cc1,3.9325,4.14
O=C(O)Cc1ccc([N+](=O)[O-])cc1,3.7142,4.19
O=C(O)Cc1ccc2ccccc2c1,4.3,6.63
O=C(O)Cc1cccc(Cl)c1,3.836,4.16
O=C(O)Cc1cccc(F)c1,3.8535,4.39
O=C(O)Cc1cccc(O)c(=O)c1C(=O)O,3.75,2.46
O=C(O)Cc1cccc([N+](=O)[O-])c1,3.97,3.97
O=C(O)Cc1cccc2ccccc12,4.23,6.79
O=C(O)Cc1ccccc(O)c1=O,4.52,3.82
O=C(O)Cc1ccccc1,4.227125,4.19
O=C(O)Cc1ccccn1,5.68,1.67
O=C(O)Cc1cccs1,3.89,3.84
O=C(O)[C@@H]1CCCN1,10.64,2.06
O=C(O)c1[nH]c(=O)[nH]c(=O)c1Br,2.38,1.69
O=C(O)c1c(Cl)cccc1Cl,1.707,2.13
O=C(O)c1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,1.42,1.36
O=C(O)c1c(F)c(F)c(Br)c(F)c1F,1.66,1.39
O=C(O)c1c(F)c(F)c(C(F)(F)F)c(F)c1F,1.44,1.35
O=C(O)c1c(F)c(F)c(Cl)c(F)c1F,1.69,1.38
O=C(O)c1c(F)c(F)c(F)c(F)c1F,1.75,1.36
O=C(O)c1c(F)c(F)c(O)c(F)c1F,2.27,1.56
O=C(O)c1c(F)c(F)c(S)c(F)c1F,1.67,2.5
O=C(O)c1c(F)c(F)cc(F)c1F,1.87,1.42
O=C(O)c1c(O)cccc1Cl,2.63,1.57
O=C(O)c1c(O)cccc1O,1.0605,1.29
O=C(O)c1c(O)cccc1[N+](=O)[O-],2.24,1.51
O=C(O)c1c[nH]c(=O)[nH]c1=O,4.16,2.31
O=C(O)c1c[nH]c2ccccc12,3.87,4.64
O=C(O)c1c[nH]cn1,6.065,5.37
O=C(O)c1c[nH]nn1,3.22,3.09
O=C(O)c1cc(=O)[nH]c(=O)[nH]1,1.935,1.87
O=C(O)c1cc(=O)c(O)co1,-2.34,1.55
O=C(O)c1cc(=O)cc(-c2ccccc2)o1,1.51,1.64
O=C(O)c1cc(=O)cc(-c2ccccc2)s1,2.59,2.82
O=C(O)c1cc(=O)cco1,1.5,1.49
O=C(O)c1cc(Br)c[nH]1,4.06,3.71
O=C(O)c1cc(Br)c[se]1,3.14,3.31
O=C(O)c1cc(Br)cc(Br)c1O,2.162,2.43
O=C(O)c1cc(Br)ccc1O,2.6514,3.42
O=C(O)c1cc(Br)cs1,3.11,3.34
O=C(O)c1cc(C(=O)O)c(C(=O)O)cc1C(=O)O,1.87,2.39
O=C(O)c1cc(C(=O)O)c(C(=O)O)cc1O,1.86,2.32
O=C(O)c1cc(C(=O)O)c(O)c(C(=O)O)c1,2.77,2.05
O=C(O)c1cc(Cl)c[nH]1,4.07,3.73
O=C(O)c1cc(Cl)ccc1Cl,2.466,2.89
O=C(O)c1cc(Cl)ccc1O,2.695,3.36
O=C(O)c1cc(I)cc(I)c1O,2.299,2.57
O=C(O)c1cc(I)ccc1O,2.6595000000000004,3.49
O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)O)cc2)ccc1O,2.38,0.55
O=C(O)c1cc(O)c(O)c(O)c1,4.27,4.29
O=C(O)c1cc(O)c2ccccc2c1,4.25,4.21
O=C(O)c1cc(O)cc(O)c1,4.039,4.35
O=C(O)c1cc(O)cc2ccccc12,3.69,3.88
O=C(O)c1cc(O)ccc1O,2.9655,2.71
O=C(O)c1cc([N+](=O)[O-])c[nH]1,3.37,3.22
O=C(O)c1cc([N+](=O)[O-])c[se]1,2.74,3.14
O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,0.7,1.39
O=C(O)c1cc([N+](=O)[O-])cc2ccccc12,2.83,3.37
O=C(O)c1cc([N+](=O)[O-])ccc1O,2.18,2.36
O=C(O)c1cc([N+](=O)[O-])cs1,2.835,3.15
O=C(O)c1cc2cc(Br)ccc2[nH]1,16.1,3.73
O=C(O)c1cc2cc([N+](=O)[O-])ccc2[nH]1,14.91,3.76
O=C(O)c1cc2ccccc2cc1O,2.75,2.94
O=C(O)c1cc[nH]n1,3.74,3.75
O=C(O)c1ccc(=O)oc1,3.26,3.23
O=C(O)c1ccc(Br)[nH]1,4.17,3.43
O=C(O)c1ccc(Br)[se]1,3.27,3.26
O=C(O)c1ccc(Br)c2ccccc12,3.37,3.77
O=C(O)c1ccc(Br)cc1,3.963,3.93
O=C(O)c1ccc(Br)cc1C(=O)O,2.5,3.21
O=C(O)c1ccc(Br)cc1O,2.669,3.36
O=C(O)c1ccc(Br)s1,3.245,3.24
O=C(O)c1ccc(C(=O)O)c(C(=O)O)c1,2.53,3.0
O=C(O)c1ccc(C2CC2)cc1,4.44,4.35
O=C(O)c1ccc(C=C[N+](=O)[O-])cc1,3.94,4.09
O=C(O)c1ccc(Cl)[nH]1,4.32,3.42
O=C(O)c1ccc(Cl)[se]1,3.3,3.23
O=C(O)c1ccc(Cl)c(Cl)c1,3.64,3.73
O=C(O)c1ccc(Cl)c2ccccc12,3.36,3.76
O=C(O)c1ccc(Cl)cc1,3.988,3.93
O=C(O)c1ccc(Cl)cc1Cl,2.73,3.03
O=C(O)c1ccc(Cl)s1,3.3150000000000004,3.21
O=C(O)c1ccc(F)c2ccccc12,3.7,3.78
O=C(O)c1ccc(F)cc1,3.907428571428572,4.06
O=C(O)c1ccc(I)cc1,3.9635,3.98
O=C(O)c1ccc(I)cc1O,2.75,3.42
O=C(O)c1ccc(O)c(=O)cc1,4.05,3.22
O=C(O)c1ccc(O)c(O)c1,4.3755,4.42
O=C(O)c1ccc(O)cc1,4.566666666666666,4.61
O=C(O)c1ccc(O)cc1O,3.20875,2.95
O=C(O)c1ccc([N+](=O)[O-])[nH]1,3.22,3.21
O=C(O)c1ccc([N+](=O)[O-])[se]1,2.63,3.06
O=C(O)c1ccc([N+](=O)[O-])c2ccccc12,2.8,3.6
O=C(O)c1ccc([N+](=O)[O-])cc1,3.2511666666666668,3.68
O=C(O)c1ccc([N+](=O)[O-])cc1O,2.27,2.3
O=C(O)c1ccc([N+](=O)[O-])s1,2.68,3.07
O=C(O)c1ccc2c(c1)OCCO2,4.35,4.1
O=C(O)c1ccc2c(c1)OCO2,4.5,4.2
O=C(O)c1ccc2ccccc2c1,4.343666666666667,3.97
O=C(O)c1ccc2ccccc2n1,4.864,1.62
O=C(O)c1ccc2cccccc1-2,5.5,4.05
O=C(O)c1ccc2ncccc2c1,4.82,3.34
O=C(O)c1ccc2nccnc2c1,3.64,0.62
O=C(O)c1ccc[nH]1,4.475,4.22
O=C(O)c1ccc[se]1,3.6,3.33
O=C(O)c1cccc(Br)c1,3.813,3.84
O=C(O)c1cccc(Br)c1C(=O)O,2.27,3.13
O=C(O)c1cccc(C(=O)O)c1,3.7,3.75
O=C(O)c1cccc(C(=O)O)c1C(=O)O,2.84,3.27
O=C(O)c1cccc(C(=O)O)n1,4.6,1.6
O=C(O)c1cccc(C=C[N+](=O)[O-])c1,3.87,4.05
O=C(O)c1cccc(CO)n1,4.61,1.13
O=C(O)c1cccc(Cl)c1,3.8295,3.81
O=C(O)c1cccc(F)c1,3.626714285714286,3.84
O=C(O)c1cccc(I)c1O,2.52,2.56
O=C(O)c1cccc(O)c(=O)c1,3.42,3.43
O=C(O)c1cccc(O)c(=O)c1C(=O)O,3.24,3.22
O=C(O)c1cccc(O)c1,4.19,4.35
O=C(O)c1cccc(O)c1O,2.914,2.73
O=C(O)c1cccc([N+](=O)[O-])c1,3.293333333333333,3.6
O=C(O)c1cccc([N+](=O)[O-])c1O,2.085,2.3
O=C(O)c1cccc2ccccc12,3.80925,3.92
O=C(O)c1cccc2cccnc12,6.8,3.34
O=C(O)c1cccc2nccnc12,4.026,0.52
O=C(O)c1ccccc(O)c1=O,3.2,3.52
O=C(O)c1ccccc1,4.093071428571428,3.98
O=C(O)c1ccccc1C(=O)O,2.813333333333333,3.51
O=C(O)c1ccccc1C(=O)c1ccccc1,3.536,3.64
O=C(O)c1ccccc1Cl,3.063333333333333,3.16
O=C(O)c1ccccc1Nc1ccccc1,3.925,4.11
O=C(O)c1ccccc1O,2.9423076923076925,3.24
O=C(O)c1ccccc1P(O)O,1.32,3.83
O=C(O)c1ccccc1[N+](=O)[O-],2.1083333333333334,3.04
O=C(O)c1cccccc1=O,3.73,3.51
O=C(O)c1ccccn1,5.4,1.53
O=C(O)c1cccnc1,4.7725,2.65
O=C(O)c1cccnc1C(=O)O,4.75,3.08
O=C(O)c1ccco1,3.153,3.29
O=C(O)c1cccs1,3.5125,3.39
O=C(O)c1ccnc(C(=O)O)c1,2.2,1.36
O=C(O)c1ccncc1,4.876666666666666,1.8
O=C(O)c1ccncc1C(=O)O,2.95,1.92
O=C(O)c1ccncc1O,4.83,1.61
O=C(O)c1cn(-c2ccccc2)nn1,2.88,3.12
O=C(O)c1cnc2ccccc2n1,2.811666666666666,0.59
O=C(O)c1cncc(C(=O)O)c1,2.72,2.13
O=C(O)c1cncc(C(=O)O)c1C(=O)O,2.01,1.69
O=C(O)c1cocc1C(=O)O,1.44,3.38
O=C(O)c1csccc1=O,4.1,2.36
O=C(O)c1nc(C(=O)O)c(C(=O)O)c(C(=O)O)c1C(=O)O,0.5,0.72
O=C(O)c1nc2ccccc2nc1C(=O)O,1.71,0.57
O=C(O)c1nc2ccccc2nc1Cl,1.83,0.74
O=C(O)c1nc2ccccc2nc1O,2.58,0.6
O=C(O)c1ncccc1O,5.17,1.49
O=C(O)c1nnn(-c2ccccc2)c1C(=O)O,2.13,1.17
O=C(O)c1occc(=O)c1O,7.67,1.43
O=C1CCC(C(=O)O)CC1,4.38,4.6
O=Cc1ccc(C(=O)O)cc1,3.76,3.81
O=Cc1cccc(C(=O)O)c1,3.84,3.83
O[C@@H]1CC[C@H](CC1)C(=O)O,4.69,4.77
[C@@H]1([C@@H](CC1)C(=O)O)C(=O)O,3.94,3.78
[C@@H]1([C@@H](CC=CC1)C(=O)O)C(=O)O,3.89,3.62
[C@@H]1([C@@H](CCCC1)C(=O)O)C(=O)O,4.199999999999999,3.78
[C@@H]1([C@@H](CCCCC1)C(=O)O)C(=O)O,4.3,3.79
[C@@H]1([C@@H](CCCCCC1)C(=O)O)C(=O)O,4.37,3.79
[C@@H]1([C@H](CC1)C(=O)O)C(=O)O,4.16,3.78
[C@@H]1([C@H](CC=CC1)C(=O)O)C(=O)O,3.75,3.62
[C@@H]1([C@H](CCCC1)C(=O)O)C(=O)O,4.345000000000001,3.78
[C@@H]1([C@H](CCCCC1)C(=O)O)C(=O)O,3.87,3.79
[C@@H]1([C@H](CCCCCC1)C(=O)O)C(=O)O,3.99,3.79
[C@H]1(C[C@@H](C1)C(=O)O)C(=O)O,4.08,4.37
[C@H]1(C[C@H](C1)C(=O)O)C(=O)O,4.11,4.37
[N+](=O)([O-])C1=CC=C(C=C1)[C@H]1[C@@H](C1)C(=O)O,4.45,4.56
[N+](=O)([O-])C=1C=C(C=CC1)[C@H]1[C@@H](C1)C(=O)O,4.41,4.52
[Se]1[C@H](CC[C@H]1C(=O)O)C(=O)O,3.24,3.4
CC(C)(C)c1ccc(S(=O)(=O)O)c(C(C)(C)C)n1,4.12,0.99
Cc1cc(S(=O)(=O)O)cc(C)n1,5.09,0.85
Cc1cc(S(=O)(=O)O)ccc1N,3.1264,0.67
Cc1ccc(S(=O)(=O)O)c(C)n1,4.89,1.0
Cc1ccc(S(=O)(=O)O)cc1,-1.34,1.4
Cc1ccc(S(=O)(=O)O)cc1N,3.6323,0.7
Cc1ccc2c(S(=O)(=O)O)cc(Br)c(O)c2n1,3.32,1.04
Cc1ccc2c(S(=O)(=O)O)cc([N+](=O)[O-])c(O)c2n1,6.24,0.95
Cc1ccc2c(S(=O)(=O)O)ccc(O)c2n1,4.68,0.92
Cc1cccc(C(O)S(=O)(=O)O)n1,4.83,1.2
NNc1ccc(S(=O)(=O)O)cc1,2.61,2.16
NNc1cccc(S(=O)(=O)O)c1,2.43,1.16
NNc1ccccc1S(=O)(=O)O,2.33,1.98
Nc1c(S(=O)(=O)O)ccc2ccccc12,1.71,2.46
Nc1cc(S(=O)(=O)O)c2ccccc2c1,3.7,1.98
Nc1cc(S(=O)(=O)O)cc2ccccc12,3.2,1.62
Nc1ccc(S(=O)(=O)O)c2ccccc12,2.81,1.94
Nc1ccc(S(=O)(=O)O)cc1,3.228825,2.49
Nc1ccc2c(S(=O)(=O)O)cccc2c1,3.96,1.61
Nc1ccc2cc(S(=O)(=O)O)ccc2c1,3.74,1.44
Nc1ccc2ccc(S(=O)(=O)O)cc2c1,3.95,1.35
Nc1ccc2cccc(S(=O)(=O)O)c2c1,3.89,2.03
Nc1ccc2ccccc2c1S(=O)(=O)O,2.35,1.9
Nc1cccc(S(=O)(=O)O)c1,3.729025,2.08
Nc1cccc2c(S(=O)(=O)O)cccc12,3.69,1.7
Nc1cccc2cc(S(=O)(=O)O)ccc12,3.8,1.33
Nc1cccc2ccc(S(=O)(=O)O)cc12,3.66,1.75
Nc1cccc2cccc(S(=O)(=O)O)c12,5.03,1.79
Nc1ccccc1S(=O)(=O)O,2.4746,1.95
O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)O)cc2)ccc1O,2.38,0.55
O=C1C(O)=C(S(=O)(=O)O)C(=O)C(O)=C1S(=O)(=O)O,0.75,2.01
O=C1c2ccccc2C(=O)c2c(O)c(S(=O)(=O)O)cc(O)c21,7.73,6.5
O=Nc1c(O)cc(S(=O)(=O)O)c2[nH]ncc12,7.75,0.92
O=Nc1c(O)cc(S(=O)(=O)O)c2cn[nH]c12,5.85,5.41
O=Nc1c(O)ccc2cc(S(=O)(=O)O)ccc12,7.6,0.91
O=Nc1c(S(=O)(=O)O)cc(O)c2[nH]ncc12,8.6,1.32
O=Nc1c(S(=O)(=O)O)cc(O)c2cn[nH]c12,7.15,1.17
O=Nc1cc(S(=O)(=O)O)c2cn[nH]c2c1O,6.35,0.74
O=Nc1ccc2c(S(=O)(=O)O)cccc2c1O,7.32,0.95
O=P(O)(O)c1ccccc1N=Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccc(Cl)cc3P(=O)(O)O)c(O)c2c1O,-2.0,0.02
O=S(=O)(O)C(N=Nc1ccccc1)=NNc1ccccc1,-0.92,0.87
O=S(=O)(O)C(O)c1ccccn1,4.05,1.19
O=S(=O)(O)C(O)c1cccnc1,4.6,1.15
O=S(=O)(O)C(O)c1ccncc1,4.95,1.08
O=S(=O)(O)CCc1ccccn1,5.14,1.33
O=S(=O)(O)c1c(O)ccc2[nH]ncc12,10.55,7.0
O=S(=O)(O)c1c(O)ccc2cn[nH]c12,9.45,6.96
O=S(=O)(O)c1cc(Br)c(O)c2ncccc12,3.22,1.03
O=S(=O)(O)c1cc(Br)c2cccnc2c1O,3.565,3.98
O=S(=O)(O)c1cc(Cl)c(O)c2ncccc12,2.91,0.94
O=S(=O)(O)c1cc(Cl)c2cccnc2c1O,3.08,4.03
O=S(=O)(O)c1cc(I)c(O)c2ncccc12,2.5208,1.08
O=S(=O)(O)c1cc(I)c2cccnc2c1O,3.58,4.06
O=S(=O)(O)c1cc(N=Nc2ccccc2)c(O)c2ncccc12,3.41,-0.05
O=S(=O)(O)c1cc(O)c2[nH]ncc2c1,8.0,1.36
O=S(=O)(O)c1cc(O)c2cn[nH]c2c1,8.1,1.38
O=S(=O)(O)c1cc(O)cc2[nH]ncc12,8.85,1.53
O=S(=O)(O)c1cc(O)cc2cn[nH]c12,9.65,1.46
O=S(=O)(O)c1cc2cn[nH]c2c(S(=O)(=O)O)c1O,9.4,4.18
O=S(=O)(O)c1ccc(N=NN(O)c2ccccc2)cc1,9.99,0.55
O=S(=O)(O)c1ccc(O)c2[nH]ncc12,7.6,1.76
O=S(=O)(O)c1ccc(O)c2cn[nH]c12,7.6,1.74
O=S(=O)(O)c1ccc2c(N=Nc3nc4ccccc4s3)c(O)ccc2c1,8.41,0.03
O=S(=O)(O)c1ccc2c(N=Nc3nccs3)c(O)ccc2c1,8.38,0.03
O=S(=O)(O)c1ccc2cccnc2c1O,3.805,4.18
O=S(=O)(O)c1cccc2ncc(O)cc12,4.09,0.72
O=S(=O)(O)c1ccccn1,1.75,0.79
O=S(=O)(O)c1cccnc1,3.22,0.95
O=S(=O)(O)c1ccncc1,3.44,1.07
O=[N+]([O-])c1cc(S(=O)(=O)O)c2cccnc2c1O,5.6850000000000005,0.95
O=[N+]([O-])c1ccc(N=Nc2cc(S(=O)(=O)O)c3cccnc3c2O)cc1,7.494,-0.05
O=c1cc(S(=O)(=O)O)[nH]c(=O)[nH]1,7.26,5.21
